Issue Type,Summary,Description,Task ID,Module,Runtime,Priority,Status,Story,Depends On URLs,Source URL
Task,MW-rec-001: Conflict Detection Callback Endpoint,"Receive reconciliation conflict detection results from the Python worker. Store `ConflictRecord` with conflict score, evidence refs, and conflict type. Route conflicts to Manager for resolution. Emit outbox event. Conflicts must have calculated explanatory Conflict Score. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/01-conflict-detection-callback-endpoint.md",MW-rec-001,reconciliation,nestjs-api,P0,READY_FOR_DEV,5.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/ai-usage-flow/01-ai-usage-flow-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/01-conflict-detection-callback-endpoint.md
Task,MW-rec-002: List Conflicts Endpoint,"Return all pending conflicts for an assessment for Manager review. Includes conflict score, explanation, type, and evidence refs. No raw source code in response. Manager can filter by status. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/02-list-conflicts-endpoint.md",MW-rec-002,reconciliation,nestjs-api,P0,READY_FOR_DEV,5.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/01-conflict-detection-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/02-list-conflicts-endpoint.md
Task,MW-rec-003: Resolve Conflict Endpoint,"Allow a Manager to resolve or dismiss a conflict. Resolution is audited and immutable — resolved conflicts cannot be re-opened. Resolution authority stays with Manager (Developer cannot resolve). After all conflicts resolved, emit event to allow VerifiedProfile creation to proceed. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/03-resolve-conflict-endpoint.md",MW-rec-003,reconciliation,nestjs-api,P0,READY_FOR_DEV,5.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/02-list-conflicts-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/03-resolve-conflict-endpoint.md
Task,MW-rec-004: VerifiedProfile Callback Endpoint,Receive the `VerifiedProfile` artifact from the Python worker after all conflicts are resolved and evidence gates are passed. Validate schema and gates. Store immutable `VerifiedProfile`. Emit `verified-profile-ready` event for legal matching. Manager approval may be required depending on configuration. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/04-verified-profile-callback-endpoint.md,MW-rec-004,reconciliation,nestjs-api,P0,READY_FOR_DEV,5.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/03-resolve-conflict-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/04-verified-profile-callback-endpoint.md
Task,MW-scan-001: Scan Job Status Endpoint,Return current status and progress of a `RepositoryScanJob`. Manager and scoped Developer can poll this endpoint. Shows blocked/failed states with business-language next-action. Never shows risk labels or source code content. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/01-scan-job-status-endpoint.md,MW-scan-001,scan,nestjs-api,P0,READY_FOR_DEV,3.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/04-scan-trigger-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/01-scan-job-status-endpoint.md
Task,MW-scan-002: Scan Job Callback Endpoint,Receive scan results from the Python scanner worker. Worker-authenticated (API key). Validate evidence schema and provenance metadata. Transition `RepositoryScanJob` status. Create `TechnicalEvidenceReport` artifact. Trigger downstream evidence evaluation. Secrets and raw source must not appear in evidence payload. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/02-scan-job-callback-endpoint.md,MW-scan-002,scan,nestjs-api,P0,READY_FOR_DEV,3.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/01-scan-job-status-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/02-scan-job-callback-endpoint.md
Task,MW-scan-003: Re-Run Scan Endpoint,Allow a Manager to trigger a re-scan on the same or a new snapshot without mutating prior accepted `TechnicalEvidenceReport` or `TechnicalProfile` versions. Re-run creates a new `RepositoryScanJob` referencing a new or existing snapshot. Prior artifact chain is preserved immutably. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/03-rerun-scan-endpoint.md,MW-scan-003,scan,nestjs-api,P1,READY_FOR_DEV,3.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/02-scan-job-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/04-scan-trigger-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/03-rerun-scan-endpoint.md
Task,MW-web-001: Sign-In Page,Render a sign-in form that submits to `POST /auth/sign-in`. Handle MFA pending state (redirect to MFA verify page). Handle account lockout message. Store session token in httpOnly cookie or secure client store. No password or session token in URL params. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/01-auth-sign-in-page.md,MW-web-001,web,nextjs,P0,READY_FOR_DEV,1.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/01-auth-sign-in-page.md
Task,MW-web-002: Workspace Dashboard Page,"Show the Manager's organization workspace: org name, membership role, assessment list, and navigation. Uses `GET /workspace` for session context and `GET /assessments` for assessment list. `granted_actions` used to show/hide actions (UI hint — not authoritative). Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/02-workspace-dashboard-page.md",MW-web-002,web,nextjs,P0,READY_FOR_DEV,1.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/01-auth-sign-in-page.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/02-workspace-dashboard-page.md
Task,MW-web-003: Wizard Form Page,Multi-step Wizard form for WizardProfile completion. Business language throughout — no code-centric terms. Auto-saves drafts. Complex questions include examples and progressive disclosure. Validation messages business-language only. Submit requires all critical fields. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/03-wizard-form-page.md,MW-web-003,web,nextjs,P0,READY_FOR_DEV,2.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/01-save-wizard-draft-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/02-workspace-dashboard-page.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/03-wizard-form-page.md
Task,MW-web-004: Conflict Resolution Page,"Show Manager the list of pending reconciliation conflicts with Conflict Score, explanation, and evidence references. Manager can resolve or dismiss each conflict. Resolution is audited. No raw source code shown. No technical implementation terms. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/04-conflict-resolution-page.md",MW-web-004,web,nextjs,P0,READY_FOR_DEV,5.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/02-list-conflicts-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/03-resolve-conflict-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/02-workspace-dashboard-page.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/04-conflict-resolution-page.md
Task,MW-web-005: Classification Status Page,Show Manager the current classification status. When locked: show `LOCKED_EVIDENCE_REQUIRED` with business-language explanation and next steps. When available: show classification result summary (no overclaim). Show guardrail status. Link to document generation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/05-classification-status-page.md,MW-web-005,web,nextjs,P1,READY_FOR_DEV,7.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/02-classification-result-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/04-conflict-resolution-page.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/05-classification-status-page.md
Task,MW-web-006: Document Download Page,"Show all documents for an assessment (GapAnalysis, FinalReport, ReadinessExport). Display status per document. When ready, show download button with pre-signed URL. Show blocked/failed states with business-language explanation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/06-document-download-page.md",MW-web-006,web,nextjs,P1,READY_FOR_DEV,7.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/03-get-document-status-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/05-classification-status-page.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/06-document-download-page.md
Task,MW-wiz-001: Save Wizard Draft Endpoint,Allow a Manager to save in-progress WizardProfile answers as a draft without submitting. Draft is versioned and preserves partial answers. No validation blocking on draft save. Business-language questions only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/01-save-wizard-draft-endpoint.md,MW-wiz-001,wizard,nestjs-api,P0,READY_FOR_DEV,2.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/01-create-assessment-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/01-save-wizard-draft-endpoint.md
Task,MW-wiz-002: Submit Wizard Endpoint,"Allow a Manager to submit a completed WizardProfile. All critical fields must be present and valid. On submission the WizardProfile becomes immutable, the assessment transitions to the next state, and a state-change event is emitted. Business-language validation messages only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md",MW-wiz-002,wizard,nestjs-api,P0,READY_FOR_DEV,2.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/01-save-wizard-draft-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md
Task,MW-wiz-003: Wizard Readiness State Endpoint,"Return the readiness state of an assessment after WizardProfile submission, when technical evidence is not yet available. Response shows missing evidence checklist and next-action guidance. Must not show risk labels, risk levels, or classification values when evidence is missing. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/03-wizard-readiness-state-endpoint.md",MW-wiz-003,wizard,nestjs-api,P0,READY_FOR_DEV,2.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/assessment/02-get-assessment-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/03-wizard-readiness-state-endpoint.md
Task,MW-wiz-004: Wizard Readiness Export Endpoint,"Generate and return a ""Wizard Readiness Export"" artifact for assessments where classification is locked (no accepted technical evidence). The export contains only preparation guidance and missing evidence checklist — no risk labels, no legal conclusions, no classification results. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/04-wizard-readiness-export-endpoint.md",MW-wiz-004,wizard,nestjs-api,P1,READY_FOR_DEV,2.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/03-wizard-readiness-state-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/04-wizard-readiness-export-endpoint.md
